Region,Province,City/Municipality,Income Class
NCR,"City of Manila, First District",Tondo I / II,n/a
NCR,"City of Manila, First District",Binondo,n/a
NCR,"City of Manila, First District",Quiapo,n/a
NCR,"City of Manila, First District",San Nicolas,n/a
NCR,"City of Manila, First District",Santa Cruz,n/a
NCR,"City of Manila, First District",Sampaloc,n/a
NCR,"City of Manila, First District",San Miguel,n/a
NCR,"City of Manila, First District",Ermita,n/a
NCR,"City of Manila, First District",Intramuros,n/a
NCR,"City of Manila, First District",Malate,n/a
NCR,"City of Manila, First District",Paco,n/a
NCR,"City of Manila, First District",Pandacan,n/a
NCR,"City of Manila, First District",Port Area,n/a
NCR,"City of Manila, First District",Santa Ana,n/a
NCR,Second District,City of Mandaluyong,1
NCR,Second District,City of Marikina,1
NCR,Second District,City of Pasig,1
NCR,Second District,Quezon City,Special
NCR,Second District,City of San Juan,1
NCR,Third District,Caloocan City,1
NCR,Third District,City of Malabon,1
NCR,Third District,City of Navotas,2
NCR,Third District,City of Valenzuela,1
NCR,Fourth District,City of Las Piñas,1
NCR,Fourth District,City of Makati,1
NCR,Fourth District,City of Muntinlupa,1
NCR,Fourth District,City of Parañaque,1
NCR,Fourth District,Pasay City,1
NCR,Fourth District,Pateros,1
NCR,Fourth District,Taguig City,1
Region I,Ilocos Norte,Adams,5
Region I,Ilocos Norte,Baccara,3
Region I,Ilocos Norte,Badoc,3
Region I,Ilocos Norte,Bangui,4
Region I,Ilocos Norte,City of Batac,5
Region I,Ilocos Norte,Burgos,5
Region I,Ilocos Norte,Carasi,5
Region I,Ilocos Norte,Currimao,4
Region I,Ilocos Norte,Dingras,2
Region I,Ilocos Norte,Dumalneg,5
Region I,Ilocos Norte,Banna (Espiritu),4
Region I,Ilocos Norte,Laoag City (Capital),3
Region I,Ilocos Norte,Marcos,4
Region I,Ilocos Norte,Nueva Era,3
Region I,Ilocos Norte,Pagudpud,4
Region I,Ilocos Norte,Paoay,4
Region I,Ilocos Norte,Pasuquin,3
Region I,Ilocos Norte,Piddig,3
Region I,Ilocos Norte,Pinili,3
Region I,Ilocos Norte,San Nicolas,2
Region I,Ilocos Norte,Sarrat,4
Region I,Ilocos Norte,Solsona,3
Region I,Ilocos Norte,Vintar,1
Region I,Ilocos Sur,Alilem,4
Region I,Ilocos Sur,Banayoyo,4
Region I,Ilocos Sur,Bantay,3
Region I,Ilocos Sur,Burgos,4
Region I,Ilocos Sur,Cabugao,1
Region I,Ilocos Sur,City of Candon,4
Region I,Ilocos Sur,Caoayan,4
Region I,Ilocos Sur,Cervantes,4
Region I,Ilocos Sur,Galimuyod,4
Region I,Ilocos Sur,Gregorio Del Pilar (Concepcion),5
Region I,Ilocos Sur,Lidlidda,5
Region I,Ilocos Sur,Magsingal,3
Region I,Ilocos Sur,Nagbukel,5
Region I,Ilocos Sur,Narvacan,2
Region I,Ilocos Sur,Quirino (Angkaki),4
Region I,Ilocos Sur,Salcedo (Baugen),4
Region I,Ilocos Sur,San Emilio,4
Region I,Ilocos Sur,San Esteban,5
